,Loc,Fr,FM,OB,BDNF,StR,NT,ON
Loc,1,0.27,,0.77,0.73,0.74,,0.35
Freezing,0.27,1,,0.97,0.39,,,0.91
FM,,,1,0.56,0.94,,,
OB,0.77,0.97,0.56,1,0.6,0.71,,0.9
BDNF,0.73,0.39,0.94,0.6,1,0.77,,0.79
StR,0.74,,,0.71,0.77,1,,0.9
NT,,,,,,,1,
ON,0.35,0.91,,0.9,0.79,0.9,,1
